frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1194873.029936,199427.000000,253.856259
4,868809.075185,237140.000000,82.000000
8,1999390.905510,272515.000000,117.051271
16,1420034.470413,263846.000000,121.070228
32,1504357.794219,293885.000000,406813.672902
64,2217877.783227,248729.000000,104495.717458
128,2564551.549033,301838.000000,14988.420197
256,2568160.848123,295511.000000,207712.931071
512,2998629.406147,291558.000000,138268.700471
1024,2278604.997278,305157.000000,248465.007088
2048,2827948.160328,303974.000000,65080.145444
4096,2974872.633705,302350.000000,411638.287156
8192,2409307.625552,297633.000000,516843.435609
16384,3373759.995169,288386.000000,1113666.004253
32768,5489902.794153,294703.000000,4005242.322866
65536,2650561.139756,241791.000000,2375138.533100
