frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1773381.596146,291104.000000,156.259400
4,1388700.267326,269827.000000,270.667693
8,2566064.545785,299861.000000,1091.701424
16,2550668.859517,291249.000000,185.959673
32,2446530.455111,282439.000000,93.914855
64,2162395.012908,307480.000000,9816.564063
128,2565781.182027,289958.000000,267384.877162
256,2182913.277208,299054.000000,75687.805583
512,2831203.555606,301599.000000,214989.407653
1024,3285058.917201,283216.000000,287025.962620
2048,2271445.900924,299434.000000,850580.666777
4096,2192821.246244,296387.000000,541771.982350
8192,3333939.838796,285457.000000,1599222.707537
16384,2424059.569546,301030.000000,189515.548243
32768,4975663.276933,303959.000000,4017805.057944
65536,2154826.305364,123820.000000,1999909.364288
