frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1415620.168627,279933.000000,118.465185
4,1785406.283874,290949.000000,112.026783
8,1630920.819327,301713.000000,301.778064
16,2161008.558082,287131.000000,301.355272
32,2127494.752183,294770.000000,1139.667057
64,2647070.502942,304114.000000,9607.656478
128,2555784.612443,295162.000000,71513.416818
256,2645079.254823,302574.000000,30287.643421
512,2700567.568160,293051.000000,63885.134765
1024,2988901.528654,302719.000000,243337.472328
2048,2160457.888887,240396.000000,108201.188002
4096,3396470.279486,267071.000000,912496.475127
8192,2358443.486198,283787.000000,767016.724069
16384,4684663.840675,300806.000000,3451507.859301
32768,1491909.464960,139343.000000,663843.802966
65536,2436087.845375,254564.000000,2379914.074554
