frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,343328.166715,75147.000000,195.146099
4,2555421.850921,297130.000000,82.885463
8,1443639.611303,205241.000000,162.757488
16,1307816.751900,216305.000000,123.555655
32,3149528.600267,291015.000000,145.900651
64,2830105.432350,284785.000000,1388.930164
128,2364297.146888,270891.000000,121452.441791
256,2457902.020497,301594.000000,225262.258958
512,3451069.953712,301540.000000,186382.709598
1024,3232803.243807,297686.000000,220572.963597
2048,3501931.590792,273582.000000,990325.553589
4096,3266239.279216,289324.000000,983033.244880
8192,3363414.952220,249511.000000,1135227.070460
16384,3100211.927169,263374.000000,1836150.374973
32768,2762878.595041,296676.000000,1857470.964975
65536,6789446.781574,274627.000000,3460732.423748
