frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1617308.660651,275441.000000,1077.936455
4,1433502.994662,222935.000000,115.485930
8,1134198.071499,279754.000000,166.391106
16,2075358.735651,287684.000000,412.294797
32,1960567.067058,295489.000000,12131.207854
64,2238054.990487,281249.000000,21855.130107
128,2964079.378280,297603.000000,260854.759313
256,2815662.394259,300797.000000,84107.875553
512,2647223.293100,281537.000000,301918.566920
1024,3194890.315222,296638.000000,625630.801517
2048,3883518.584713,296872.000000,1376638.607228
4096,4157942.517879,289717.000000,671651.306533
8192,3883420.859437,302615.000000,2038218.020308
16384,1232461.903419,141127.000000,715326.707112
32768,938385.575286,123512.000000,539186.378442
65536,2188203.143218,181233.000000,1905057.491210
