frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,851711.386634,136976.000000,14156.371852
4,1631087.766610,250166.000000,4466.291862
8,1885344.516776,284644.000000,4462.289211
16,2054381.511460,295458.000000,144.326020
32,2529772.611393,297120.000000,880.467489
64,2294133.523731,245018.000000,12750.494500
128,2671335.773789,291997.000000,91286.911641
256,3300005.167889,299534.000000,125095.787735
512,3161150.003341,297696.000000,159955.553477
1024,3239593.857543,299746.000000,447885.373585
2048,2654253.926674,291111.000000,163066.879534
4096,3877773.629601,271380.000000,1685720.740915
8192,2563820.649037,255625.000000,351230.197651
16384,1511912.293353,240623.000000,566107.487648
32768,6035625.410085,284408.000000,3812604.101507
65536,4657614.892414,243327.000000,1410339.821931
