frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1510954.686367,283210.000000,438.579525
4,1533191.882590,288117.000000,83.072258
8,2038552.952334,274636.000000,90.210864
16,2176693.783931,284298.000000,41981.450189
32,2418402.973119,292032.000000,339.888217
64,2817581.137285,298750.000000,1437.063673
128,3004852.374784,305051.000000,882.850497
256,2619333.026784,292900.000000,129942.792959
512,2842724.678362,301482.000000,476856.459193
1024,3307757.502360,290247.000000,707780.159966
2048,3062584.403870,255164.000000,616854.013228
4096,2275748.293135,288420.000000,316087.559929
8192,3858052.276225,306197.000000,626372.097152
16384,4800634.098817,302100.000000,2707988.302010
32768,5888760.259925,300540.000000,4554072.203488
65536,2636090.261329,246121.000000,1207665.376295
