frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1267354.325665,289267.000000,76.504902
4,1899430.335160,286719.000000,119.833217
8,1992777.822512,289923.000000,261.264234
16,1444924.637626,231616.000000,256.247927
32,2094601.507356,294004.000000,569.358411
64,2845905.942297,299078.000000,121367.050594
128,2483427.314790,289120.000000,67024.050266
256,2797841.391519,298993.000000,86847.798090
512,2810261.171591,276960.000000,13316.371653
1024,2794858.205078,286694.000000,294715.040185
2048,3219306.296283,298404.000000,125140.442667
4096,3092150.625221,273614.000000,1192986.164821
8192,3760513.619020,292141.000000,1398818.604274
16384,4703622.473272,300625.000000,1915188.929463
32768,2379153.367060,180496.000000,728078.962027
65536,3869121.162686,191355.000000,3858293.400389
