frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1080775.174905,249723.000000,140.960988
4,1796328.272844,284212.000000,321.832254
8,2119429.759758,280201.000000,141772.517615
16,1785515.422730,254761.000000,3016.740791
32,2576168.629229,289924.000000,13489.758411
64,2479367.342729,278069.000000,167056.582124
128,3417061.077880,300284.000000,2464.406014
256,2716475.680533,289760.000000,242607.997123
512,2647719.783039,286473.000000,234819.532795
1024,3211863.547136,284320.000000,508138.846685
2048,3386489.456349,295145.000000,1333652.458950
4096,3281991.780157,291168.000000,1026699.324225
8192,1300840.537324,120271.000000,754395.236896
16384,3302294.600370,210882.000000,1310784.136772
32768,2071887.133355,145056.000000,1739469.765407
65536,5367726.875945,300153.000000,2734151.831120
