frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1642979.333097,302338.000000,143.979165
4,1516842.096912,300130.000000,250.730931
8,2263125.212647,299697.000000,170.721996
16,2405619.235852,284621.000000,2894.250853
32,2832824.133631,295476.000000,206.429165
64,2659986.606932,299320.000000,23155.435064
128,2847164.400233,288394.000000,7616.102547
256,3274667.605880,279264.000000,168040.707762
512,3470692.265292,297513.000000,301314.819076
1024,2625709.070004,241530.000000,340824.170846
2048,3671063.570551,301868.000000,402353.390776
4096,3313263.625433,296098.000000,1528702.146733
8192,3336508.173527,295788.000000,511372.278641
16384,2633980.236712,256387.000000,1475994.876640
32768,3089493.468368,276478.000000,2779725.498914
65536,1441372.443289,174387.000000,686943.632972
