frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,271466.872789,67732.000000,877.283307
4,974531.271524,199887.000000,244.926520
8,819879.618905,181445.000000,90.443352
16,1300393.510268,275548.000000,337.455182
32,2297215.281348,290680.000000,3435.245261
64,3183866.989703,297553.000000,11898.131618
128,2286889.602231,297773.000000,36586.400588
256,2439149.643202,296452.000000,82086.186609
512,3180657.115187,293001.000000,159273.642509
1024,2176452.199516,288651.000000,258436.327824
2048,2579860.332352,295161.000000,631162.200407
4096,1820570.107251,290091.000000,853097.431453
8192,4415571.468087,265675.000000,1939731.344561
16384,1391055.374301,160073.000000,239698.665201
32768,1593690.160488,196595.000000,1343501.565644
65536,5005051.071023,287480.000000,3088443.758654
