frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1823074.799728,266811.000000,3834.653309
4,1227467.039862,265529.000000,120.274686
8,1953626.766080,297244.000000,173.916647
16,1528473.619666,244643.000000,542.276682
32,2829040.071987,283564.000000,106825.697779
64,2550019.481658,294451.000000,1266.413045
128,2578382.329470,293482.000000,270718.952983
256,2254952.439145,298683.000000,74119.727374
512,3083368.766239,301815.000000,111177.554385
1024,2838843.799373,297094.000000,526887.069329
2048,2720474.190534,277494.000000,527541.570291
4096,2293818.428368,287761.000000,953963.483867
8192,1832736.175846,218209.000000,165944.017340
16384,1582989.300072,135380.000000,951276.273352
32768,3240659.264448,244908.000000,2947103.155957
65536,4623129.478241,302333.000000,4353632.567708
