frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1222999.226261,238004.000000,176.711629
4,1140259.885109,238214.000000,2852.100103
8,1657936.285265,256897.000000,6947.443127
16,2036015.173870,299814.000000,2195.286542
32,2262995.165980,296641.000000,2477.321537
64,2323223.496819,263922.000000,229060.985737
128,2156085.753840,298712.000000,42533.456584
256,2692631.485616,281735.000000,47448.360456
512,3786733.006640,300982.000000,569331.117091
1024,2727303.422077,284065.000000,392870.184576
2048,2748520.690229,290590.000000,292223.055340
4096,1682094.235433,261683.000000,581682.181959
8192,1853027.364519,286520.000000,230853.597968
16384,3637776.775615,272792.000000,879661.492379
32768,4416330.207114,303976.000000,3938579.468777
65536,3453191.871669,250016.000000,3244798.964855
