frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1978707.564747,292787.000000,1782.013187
4,1261987.319054,246882.000000,94.868330
8,1663882.535591,298908.000000,166.592317
16,2103870.436840,269638.000000,228.344039
32,3060788.646129,304008.000000,1008.160701
64,1818968.111982,277996.000000,20661.948746
128,2103399.944848,291818.000000,109757.071353
256,2360625.588639,293006.000000,137683.314181
512,3058331.106446,300079.000000,20953.568885
1024,2338442.954001,274604.000000,236129.096877
2048,1326526.874430,177677.000000,360423.027821
4096,3297981.722538,275034.000000,690621.226364
8192,3629449.186580,300715.000000,379774.962911
16384,1678619.409760,157350.000000,400912.491777
32768,4676594.955167,280470.000000,2961972.683833
65536,5015860.631425,295754.000000,3862980.655312
