frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1127929.595556,207566.000000,285.599370
4,2170726.000677,283979.000000,87.704048
8,1296155.472589,216682.000000,29597.151316
16,2325338.452637,271559.000000,111.292408
32,2087602.828819,296025.000000,73139.336680
64,2747240.239423,294925.000000,232245.582210
128,1871908.435609,296282.000000,5851.495364
256,2785529.340259,296825.000000,12532.997207
512,2651294.199234,291957.000000,274844.345871
1024,2456867.478726,288918.000000,90387.694721
2048,2500513.832410,294502.000000,206079.402076
4096,2658185.200222,297193.000000,641776.598020
8192,3338784.855116,300416.000000,909613.688008
16384,4181479.175803,304548.000000,624939.516236
32768,1016772.020176,99300.000000,916412.389998
65536,3420780.551043,245144.000000,2416593.270927
