frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,839094.810215,223016.000000,156.313787
4,942202.901326,246866.000000,1319.806046
8,882402.758716,241620.000000,94749.584495
16,2172596.994262,296436.000000,23692.726458
32,2600868.889921,300926.000000,273374.254827
64,2164445.575652,286343.000000,214.881363
128,2979205.034066,258876.000000,217781.932924
256,2726760.948197,289921.000000,401910.117917
512,2738519.311750,279719.000000,16534.623098
1024,2850321.719486,292367.000000,411401.028555
2048,1716388.533763,218860.000000,100354.622888
4096,3774084.167219,294489.000000,1324422.732216
8192,1964350.699755,229553.000000,1136923.192234
16384,947363.745444,122571.000000,30177.581199
32768,2089809.332628,153907.000000,1721889.136405
65536,3019956.710593,246395.000000,2461983.858808
