frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1082121.526041,41154.000000,29613.216019
4,822251.600262,33191.000000,30550.534087
8,1221068.671494,38678.000000,8009.321132
16,1001382.904449,36412.000000,51461.032704
32,1308333.175127,54982.000000,55711.063479
64,1653864.225391,62911.000000,111108.631528
128,2088673.069097,70853.000000,53743.908967
256,1609774.483316,62894.000000,17125.859307
512,2531438.537112,81182.000000,209525.375563
1024,1504731.717762,53088.000000,206017.625001
2048,2347409.143739,68639.000000,523119.906358
4096,2998144.670311,116999.000000,806947.843600
8192,1953210.316799,71588.000000,683739.291336
16384,1842740.972538,56920.000000,776886.403536
32768,4419423.777678,147405.000000,3830752.242341
65536,7288821.290195,221736.000000,6883601.648718
