frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1158481.510204,42305.000000,40201.384068
4,1077550.885434,30827.000000,107.321946
8,1313227.620634,45344.000000,40025.840966
16,1483491.745753,52768.000000,8436.494473
32,694591.938218,29669.000000,43669.116913
64,1826834.736912,73787.000000,46076.743483
128,2459499.385670,83277.000000,117202.757485
256,1666611.281344,59908.000000,3684.097176
512,2107277.895813,74493.000000,141530.690583
1024,1931474.985801,62433.000000,70002.656457
2048,2935570.013195,95877.000000,558674.446793
4096,2600431.085420,82536.000000,614505.698773
8192,2274205.354396,82171.000000,553314.814521
16384,1182773.414792,42115.000000,365354.821530
32768,4787241.307647,156002.000000,2940759.947094
65536,1657564.050614,73335.000000,0.000000
