frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1769818.664480,57099.000000,8647.235743
4,447803.163008,27761.000000,10169.838494
8,591797.763939,24893.000000,16311.609914
16,1360912.941122,51714.000000,38231.418480
32,1421704.055741,59836.000000,63263.121509
64,1117882.044841,47476.000000,87777.191935
128,1891568.138478,69345.000000,136938.280200
256,1607871.331442,61544.000000,58933.787881
512,1582693.363691,59849.000000,130225.860339
1024,1574241.484793,68493.000000,233151.654082
2048,2260708.927575,74757.000000,531919.389976
4096,2900282.043294,99810.000000,242427.397272
8192,3344884.534147,116633.000000,1151489.584807
16384,3316549.242808,121373.000000,768274.815930
32768,2037301.216524,89129.000000,1371778.374210
65536,5851775.677818,191912.000000,3620347.679275
