frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,332289.452940,14717.000000,8584.009203
4,1391560.387801,52452.000000,49738.710196
8,1441072.329091,58146.000000,88.317609
16,1512498.435818,53546.000000,11469.699211
32,1439943.798382,57054.000000,7548.234959
64,1951793.485394,68632.000000,137012.356333
128,1378580.006253,46090.000000,122293.329610
256,2357059.224017,92994.000000,193965.824900
512,1527311.041767,54436.000000,322315.133345
1024,2768650.577227,93762.000000,326877.088715
2048,1372827.948675,58459.000000,414365.060769
4096,2750591.466955,90462.000000,748409.339955
8192,3307133.931296,111788.000000,912533.501206
16384,3284326.931928,115375.000000,1088166.210231
32768,5077544.448255,159043.000000,4867827.264140
65536,3564885.730735,125443.000000,2241973.362552
