frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,558988.265824,23259.000000,2336.751591
4,396583.686345,14174.000000,6686.051525
8,1105661.928845,33426.000000,17686.289153
16,833214.838803,34908.000000,2544.731813
32,1219514.935698,45933.000000,146.908135
64,1255193.374040,48285.000000,26534.423811
128,1957866.989210,69623.000000,24074.919128
256,2759313.003674,97606.000000,271415.561809
512,2064318.610780,73699.000000,84121.605673
1024,1650245.219602,69655.000000,373821.731943
2048,1724765.886033,73166.000000,589855.604959
4096,3017944.624059,104671.000000,563105.479627
8192,1624315.028052,53837.000000,784047.218368
16384,2387151.880007,84828.000000,877918.009271
32768,5409319.468840,145822.000000,3293841.591988
65536,2180154.233500,79753.000000,1740219.217163
