frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,450005.894810,15970.000000,17661.316995
4,1113238.392493,42832.000000,18967.444873
8,1060008.864764,34756.000000,9563.969207
16,1455835.863828,49219.000000,45021.391338
32,1066455.760787,38496.000000,41579.859091
64,2217879.591472,84368.000000,13958.169973
128,1362472.226220,62339.000000,74598.872083
256,2649337.265487,98793.000000,218794.095505
512,2095998.427789,85194.000000,426813.714536
1024,2389677.973691,92616.000000,145931.276257
2048,2107954.787510,72676.000000,478281.217385
4096,2701861.908316,102014.000000,697350.212493
8192,2533082.754696,90616.000000,927814.426079
16384,3021315.046067,89388.000000,1019089.519156
32768,2284770.227645,77697.000000,1247434.556946
65536,3429604.658150,114958.000000,3384736.203063
