frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,441940.784455,14337.000000,6813.980261
4,645764.462114,22887.000000,7684.754973
8,845451.029604,28880.000000,11128.256063
16,955252.891715,25086.000000,33542.760948
32,1041801.133099,32479.000000,26016.255188
64,1167327.437728,43481.000000,29100.621643
128,2064378.238213,60631.000000,167638.371893
256,1876466.749412,50663.000000,152005.246735
512,1697837.474125,61908.000000,230379.184144
1024,1129566.889570,38475.000000,243266.899302
2048,1328732.187104,36539.000000,149740.854509
4096,378640.667735,13077.000000,74224.956032
8192,2297964.274570,60056.000000,728154.914857
16384,867460.780625,33200.000000,156664.826850
32768,1985084.679823,66377.000000,569548.614419
65536,580169.752976,20382.000000,0.000000
