frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,725736.466884,25836.000000,18579.056192
4,696922.440282,20534.000000,17820.341804
8,1151947.393701,39265.000000,32346.897749
16,1702858.401575,51713.000000,14570.742397
32,1191693.733355,37118.000000,56714.966437
64,1967824.883573,73197.000000,29027.242842
128,1728737.431264,53119.000000,86989.232684
256,1810089.389443,60322.000000,135588.732161
512,1348225.030281,49527.000000,182290.075215
1024,1565083.937472,58292.000000,149725.512742
2048,1428754.073608,50726.000000,41388.789315
4096,1177107.224476,35570.000000,253130.788848
8192,1983455.855223,78356.000000,1013281.411750
16384,4093140.000290,116568.000000,654635.445311
32768,4466882.061914,139868.000000,3527481.963837
65536,157643.516362,11551.000000,148315.854564
