frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,965357.388822,31824.000000,25287.046684
4,954618.520278,31209.000000,19135.162868
8,740476.383849,30314.000000,6123.334467
16,1314997.151732,43586.000000,33706.304529
32,1750060.090634,59397.000000,104307.444485
64,1198875.499840,45415.000000,35839.749860
128,1838296.033842,57605.000000,150942.909926
256,2016895.329879,63245.000000,169273.497565
512,1307946.345698,52708.000000,207269.595667
1024,2352177.212337,80898.000000,375346.067314
2048,2182691.205367,79424.000000,317093.968229
4096,3941767.687358,113850.000000,1237029.918133
8192,2067941.559931,77178.000000,1025455.569513
16384,4063391.238320,128730.000000,609373.307045
32768,1137859.731207,48273.000000,591548.818296
65536,575878.942683,26744.000000,0.000000
