frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,689897.097650,29476.000000,60.282667
4,645764.562516,26181.000000,5442.484543
8,1286055.031334,52538.000000,4494.851499
16,1577692.944568,55600.000000,69009.864454
32,1257942.258676,54674.000000,47015.701654
64,838194.776622,30338.000000,59506.782748
128,2010232.210881,62959.000000,190291.581953
256,2488494.255787,84332.000000,38139.204908
512,1841081.467329,67196.000000,5599.300403
1024,2169906.923943,70165.000000,398365.924235
2048,2297640.481990,76157.000000,424436.151873
4096,2453845.800566,78639.000000,621602.381286
8192,1062399.341569,37825.000000,286674.582668
16384,4310605.635593,121973.000000,2273333.144711
32768,2733413.256551,98597.000000,1566557.994125
65536,2449752.360545,75762.000000,973087.029759
