frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,687549.686083,27518.000000,7917.210367
4,326999.965888,12909.000000,3391.695741
8,1770238.548395,59518.000000,82957.289764
16,1386710.742231,58178.000000,6862.949293
32,1116716.653105,39517.000000,65346.685126
64,1691835.873696,61174.000000,56630.089882
128,2962781.074518,96164.000000,256845.940420
256,1945978.223235,69624.000000,120770.717573
512,2872243.547192,83492.000000,39984.769100
1024,1485493.854034,54306.000000,289334.405089
2048,482327.251770,19887.000000,74484.519452
4096,2230808.184408,69686.000000,673585.308187
8192,2684877.239918,93717.000000,485272.064396
16384,1353613.406382,57956.000000,711241.526700
32768,1401165.909836,54576.000000,1012746.570975
65536,4812100.564036,134182.000000,1911305.481575
