frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1158103.536325,36543.000000,12222.679984
4,283103.161092,12424.000000,12257.796213
8,407883.407754,15986.000000,7122.956549
16,2030952.561631,61255.000000,104575.977026
32,2103503.041926,74706.000000,48991.291379
64,1873606.702774,61016.000000,125389.503855
128,2114647.415642,68606.000000,125099.079313
256,2207991.294373,69905.000000,101394.819606
512,2323132.955045,74773.000000,192938.903361
1024,2027538.372657,65411.000000,163086.579166
2048,1999281.268749,59436.000000,487644.155711
4096,2633005.105742,66457.000000,328418.866973
8192,3048810.715667,90029.000000,990225.766477
16384,870125.925804,25466.000000,287356.147378
32768,7160009.077057,191771.000000,6004330.169968
65536,5404294.536503,146243.000000,4223245.934431
