frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,394384.693845,12102.000000,9144.182194
4,529285.183898,17958.000000,1385.489444
8,1130458.252560,38254.000000,36433.410546
16,1589029.163179,43019.000000,17822.702489
32,1269848.781701,38079.000000,48965.351382
64,1254642.714272,45990.000000,25088.850273
128,1706793.154948,51119.000000,65861.769745
256,1446406.258343,49014.000000,87512.792779
512,2333439.765385,67129.000000,69312.703482
1024,1705500.166906,54154.000000,11980.525239
2048,2092913.247275,66069.000000,639137.534493
4096,4514045.598783,143490.000000,1649478.596135
8192,2333943.895204,71825.000000,282054.467566
16384,3354173.404266,92743.000000,1990701.715701
32768,1445713.861964,41999.000000,879976.583342
65536,1306386.858806,42324.000000,1135973.263102
