frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,277886.851983,13960.000000,3829.403739
4,629181.506324,21741.000000,577.646085
8,1570827.420817,50701.000000,36686.293830
16,1645680.480783,50012.000000,6174.736998
32,1719716.631069,48400.000000,96972.625998
64,2215833.863017,81341.000000,143812.398169
128,1670457.373384,52861.000000,81778.143046
256,2498881.828172,77184.000000,74725.318025
512,1399307.824519,42082.000000,201032.657193
1024,2634367.032858,81209.000000,72205.169517
2048,1871618.828060,66983.000000,83985.942050
4096,3705975.021780,100599.000000,1318705.326262
8192,2104468.054371,67910.000000,1269690.338923
16384,3260003.227186,89075.000000,1293739.251412
32768,784605.040503,30549.000000,583884.287662
65536,4147519.794113,119091.000000,2403081.271949
