frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,860049.162124,29660.000000,3659.000000
4,470170.797673,17675.000000,3726.405507
8,907189.412012,31718.000000,23372.904548
16,1278163.313205,44469.000000,39590.803250
32,1038943.854497,36351.000000,21397.009908
64,2389804.355670,88815.000000,135313.848641
128,946784.920077,38597.000000,15562.525791
256,2121759.561063,69589.000000,179653.115255
512,1734406.447220,59389.000000,252979.832180
1024,1440765.258696,53274.000000,111449.295888
2048,1079970.334401,44641.000000,108051.028755
4096,2379574.155129,76682.000000,280316.121686
8192,1329250.744397,56191.000000,212944.538218
16384,2040086.257550,66722.000000,767955.886448
32768,1468524.535486,54017.000000,649587.920680
65536,871439.144304,45195.000000,867531.484418
