frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,858066.576201,31865.000000,32402.834089
4,910506.617357,31222.000000,34995.885301
8,1161352.845422,42618.000000,6914.669334
16,1287135.262107,53671.000000,63549.081811
32,1590634.114559,50411.000000,63768.439263
64,1540500.130968,47604.000000,70476.130136
128,2618895.487965,87067.000000,246396.562993
256,1363848.544508,53139.000000,43705.526630
512,3116082.629598,98366.000000,420941.285231
1024,1509611.754097,47473.000000,229742.423897
2048,2158568.855470,70622.000000,465892.419339
4096,2658759.251633,85224.000000,880154.128974
8192,3107072.895325,92959.000000,261874.068754
16384,3975432.247422,126500.000000,2245685.216281
32768,4936141.573114,130358.000000,2991991.147638
65536,4721377.263170,138411.000000,4640704.976369
