frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,606435.211117,20040.000000,17316.258083
4,914311.889106,26893.000000,21479.659052
8,871341.971928,31230.000000,13980.143776
16,1281885.556665,44031.000000,33011.028233
32,1394032.783988,54919.000000,91621.635594
64,872783.652090,37470.000000,62034.490173
128,1702458.752743,59699.000000,72648.071310
256,2298757.265778,73521.000000,301642.550647
512,1805164.558549,64745.000000,229490.173927
1024,1842813.821703,62139.000000,84255.533391
2048,1221046.016849,40473.000000,198425.587181
4096,3820020.167746,122424.000000,403070.823623
8192,2498718.873180,68599.000000,593672.531318
16384,2434130.447405,82332.000000,1192203.932680
32768,770857.605866,33298.000000,357821.923184
65536,701275.780072,39325.000000,0.000000
