frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1052208.416510,31467.000000,23209.301282
4,1247022.139302,43428.000000,11686.309426
8,869506.365806,28619.000000,17641.774712
16,1052004.993500,32959.000000,5310.691575
32,2523469.689073,80462.000000,65422.080737
64,1667127.129076,53779.000000,35399.554178
128,1866733.402488,55290.000000,34809.095148
256,2146599.828188,69500.000000,74158.563383
512,3188960.500647,93793.000000,296579.382609
1024,2458783.012303,74104.000000,490707.289813
2048,2212261.841753,61072.000000,234465.904142
4096,3129861.559110,96979.000000,1134606.426942
8192,683432.073991,20083.000000,106362.756865
16384,3158515.482372,83433.000000,1236722.395928
32768,3181100.912046,85158.000000,971322.939407
65536,40490.836334,2541.000000,0.000000
