frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1141124.689062,33178.000000,39983.511452
4,421456.120204,14934.000000,4467.133981
8,1534059.788280,52530.000000,46957.561596
16,1064927.451419,34547.000000,33789.109488
32,2413792.909794,65295.000000,36245.147592
64,1174397.148284,33849.000000,2351.316865
128,1657155.716543,53151.000000,74330.935041
256,2008399.821463,55403.000000,180896.530859
512,1808717.556752,56888.000000,288331.177900
1024,1995219.541117,64486.000000,327072.946278
2048,2698896.775024,87419.000000,346094.128063
4096,1116651.410740,30547.000000,232896.829270
8192,2703883.376071,90011.000000,1250044.547153
16384,2609440.557134,68089.000000,695361.457343
32768,2985941.320480,108371.000000,2080697.621703
65536,951195.336365,35730.000000,0.000000
