frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,655086.135866,31681.000000,17044.361062
4,665263.444317,28072.000000,231.309317
8,1286904.183314,48604.000000,7962.853446
16,1291503.502967,53414.000000,25777.414339
32,1274891.046468,46449.000000,47734.296015
64,1871919.985331,68815.000000,117682.047854
128,1752928.875589,69971.000000,71671.451834
256,2527224.770424,88871.000000,19501.879807
512,1971689.078926,70874.000000,244861.554338
1024,2197444.376574,76834.000000,104565.263018
2048,2240576.949501,75050.000000,384006.049682
4096,2961672.339815,107114.000000,725088.496670
8192,3747949.142654,128605.000000,1040539.582898
16384,4238943.776071,144953.000000,520816.034048
32768,461526.456380,21356.000000,0.000000
65536,978818.858814,37194.000000,0.000000
