frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,443416.864300,24027.000000,28403.178555
4,724817.261215,25701.000000,12396.550286
8,690828.250373,28622.000000,10548.574453
16,1445054.676693,47803.000000,53460.260699
32,1212633.019490,49403.000000,61061.836027
64,1658304.652973,65592.000000,88892.082870
128,2120514.531290,82865.000000,59244.614641
256,2402037.138657,87396.000000,114866.934115
512,2310873.975455,84727.000000,260654.047477
1024,1365865.185246,53881.000000,83374.482991
2048,2933427.144720,99527.000000,581434.734406
4096,2692710.080869,96945.000000,839808.906982
8192,3181273.401304,117385.000000,653166.694839
16384,2755108.297256,106818.000000,1074697.070759
32768,685926.624692,30979.000000,392883.081982
65536,8599215.297727,224961.000000,6416740.364491
