frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,797887.636890,32274.000000,7053.432498
4,977138.932681,39330.000000,14718.153485
8,1010389.705453,44450.000000,4397.654147
16,1346035.636980,49473.000000,49074.775537
32,1177870.873664,43267.000000,53076.841070
64,1913529.646549,64310.000000,65336.349385
128,809548.034715,32309.000000,37145.736094
256,2480397.287563,87855.000000,196534.500740
512,2277013.431067,83432.000000,358037.505312
1024,2399725.599675,87009.000000,357586.647132
2048,1905248.656424,83692.000000,226425.474410
4096,1124386.104676,39707.000000,283820.336098
8192,2021818.892992,73475.000000,175378.691613
16384,4185207.226131,135508.000000,1861056.876619
32768,672709.117600,27135.000000,0.000000
65536,3942857.859783,115075.000000,3818007.507683
