frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,241678.017054,11138.000000,8877.412686
4,556619.250329,16932.000000,13398.315566
8,1133308.512848,50642.000000,37466.650504
16,1337265.652281,43689.000000,54542.679995
32,1627944.437372,60590.000000,85322.047924
64,1065323.122980,38605.000000,55203.384235
128,2053409.211077,71274.000000,84873.578174
256,1798608.273126,66286.000000,74457.187484
512,2283903.386174,80299.000000,150400.178929
1024,1486755.886233,51382.000000,116841.677140
2048,1513108.561231,50004.000000,245619.271380
4096,2344415.800375,68166.000000,674366.559873
8192,1292205.755459,43832.000000,330743.975726
16384,4112145.989321,124444.000000,663704.409550
32768,3546340.633940,109180.000000,3224186.008900
65536,1530858.963314,68555.000000,1251152.905951
