frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1161216.853666,41334.000000,25101.917736
4,471465.188075,16003.000000,7800.349351
8,1115012.986855,36943.000000,1222.966475
16,1289137.619074,44871.000000,33166.329734
32,1410062.616646,41586.000000,8936.459366
64,1850660.212929,66679.000000,119037.746610
128,1076689.174235,33904.000000,86527.755015
256,1773607.482017,51651.000000,159357.179261
512,2112280.396142,60657.000000,293140.100058
1024,2589629.803502,71850.000000,254167.133770
2048,2248167.886116,65507.000000,600073.160217
4096,4335554.854661,109720.000000,651105.681318
8192,3016008.742857,73923.000000,1512802.864400
16384,2110497.117837,66762.000000,653460.671628
32768,1612232.639711,47446.000000,1137681.109912
65536,4579785.776550,137158.000000,3108464.313510
