frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,608932.241362,25955.000000,7186.791078
4,861913.758610,33098.000000,44880.618679
8,804275.250807,36889.000000,18678.316118
16,682469.519963,26498.000000,15679.546486
32,1618863.232791,49699.000000,108414.007356
64,1336150.807849,45496.000000,35307.832403
128,1789290.863379,55525.000000,90558.701222
256,2175701.234792,73310.000000,286230.869301
512,964989.935843,40050.000000,53404.088767
1024,1272179.074965,47405.000000,148584.947599
2048,2022322.786500,64733.000000,212806.370189
4096,2201819.104146,89332.000000,913005.034744
8192,1431707.383308,36160.000000,215560.985716
16384,851506.537564,43646.000000,143628.342363
32768,4364778.064124,118372.000000,3039508.096854
65536,505680.421524,21165.000000,0.000000
