frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,403036.203416,15546.000000,2156.933471
4,294281.239258,8710.000000,2676.176751
8,1668746.760323,52553.000000,1397.028990
16,995671.910387,29746.000000,57635.485458
32,1295924.619142,38102.000000,54624.593463
64,2082009.905227,58368.000000,81245.933880
128,1330287.045487,42761.000000,51155.492647
256,1883613.791519,61691.000000,80479.940774
512,1580545.855595,44284.000000,30763.758532
1024,2383581.789843,82662.000000,498701.435194
2048,3338261.767201,93211.000000,208893.887811
4096,1675594.738521,57885.000000,593026.654442
8192,1539857.876185,49648.000000,192738.676907
16384,2712062.207481,73364.000000,238953.055111
32768,2205087.836646,74409.000000,1310277.235326
65536,6947918.427544,139680.000000,1893822.819224
