frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,433286.176611,13825.000000,2318.030845
4,664824.878973,19164.000000,16785.490937
8,851713.724909,30116.000000,6520.429664
16,1062962.329525,32319.000000,19696.347098
32,1140678.268411,39634.000000,50935.493332
64,954214.234825,34244.000000,22985.191276
128,2053613.009259,70886.000000,202737.981996
256,2574753.896454,84392.000000,42425.266776
512,1735714.134765,49905.000000,116357.500287
1024,1835882.893572,60842.000000,78604.071294
2048,1454896.945831,48817.000000,368010.802293
4096,1443220.121775,46937.000000,82378.886937
8192,621471.438692,27925.000000,326033.324706
16384,905571.754330,26444.000000,152385.190675
32768,3787298.521429,108648.000000,2014682.651356
65536,3571136.898877,106026.000000,2206899.223759
