frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,810050.581295,27093.000000,12185.637899
4,424225.667524,23826.000000,2032.551844
8,1189743.238148,40980.000000,4912.406539
16,709790.511943,23426.000000,2490.003213
32,1473563.042662,47711.000000,48919.373483
64,1774267.379490,55452.000000,22730.077431
128,1621982.726999,54246.000000,102746.277173
256,2170164.318249,62471.000000,152867.778152
512,2355743.466076,77280.000000,183502.050716
1024,2079411.651241,62131.000000,190331.307814
2048,2080785.067391,71750.000000,499409.166940
4096,2044919.928927,64301.000000,275827.963378
8192,3137754.046248,89517.000000,877832.198160
16384,644858.873258,27328.000000,121665.125882
32768,939988.351980,37077.000000,533372.269184
65536,2064026.666236,72880.000000,1503193.087374
