frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,762407.520215,20684.000000,16211.992074
4,824681.811549,27819.000000,16010.725780
8,632033.128480,18573.000000,9167.711710
16,866775.874874,28314.000000,2389.790786
32,1021176.279323,30607.000000,43744.129538
64,1593669.337592,47800.000000,21480.051141
128,1145925.450278,43340.000000,39244.746158
256,1816106.669290,54245.000000,190630.978647
512,2053251.215923,65243.000000,271838.748717
1024,1563682.052432,57324.000000,84059.662978
2048,3195219.992104,84578.000000,596577.959395
4096,3398756.738977,98316.000000,1308741.811519
8192,1805263.104385,56139.000000,664773.108829
16384,1608676.239768,41489.000000,375561.090627
32768,6441581.851948,156789.000000,2903264.577317
65536,2968274.737876,85179.000000,1058407.269719
