frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,694003.916237,30424.000000,2292.106891
4,1103147.787604,36631.000000,15746.278576
8,1553696.138550,53244.000000,55640.810364
16,1239737.583326,41943.000000,2039.265309
32,1248945.234683,49158.000000,3051.387062
64,1306561.298690,56508.000000,14948.686665
128,886065.408863,37168.000000,39291.606903
256,2029346.177014,81965.000000,157549.157703
512,2653902.544580,94663.000000,377940.135794
1024,2792535.830199,91687.000000,375645.981807
2048,1945215.878243,65596.000000,292395.705442
4096,3589870.069845,118718.000000,1312974.782045
8192,3528701.420622,129575.000000,184863.730112
16384,3213483.132801,105742.000000,2245604.815181
32768,2295772.273469,81404.000000,614725.135970
65536,3237402.450791,101383.000000,2003333.751457
