frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,740749.320175,25587.000000,21127.328345
4,1146653.161549,39759.000000,11009.989964
8,1278386.160300,43897.000000,18370.908470
16,1288490.315373,39225.000000,21648.502004
32,1772817.575815,61383.000000,121026.289743
64,1715682.492151,65657.000000,59471.773944
128,1588278.924320,56930.000000,52179.447055
256,1735726.804596,66923.000000,10861.246015
512,2284780.282551,76667.000000,334528.806813
1024,1824484.862979,66974.000000,187312.471181
2048,1691060.569704,58984.000000,325554.855275
4096,2337113.354529,62447.000000,251611.264319
8192,1163813.770804,41577.000000,397927.894113
16384,3047151.633028,92348.000000,1549065.596113
32768,2520041.567190,76563.000000,1645361.645550
65536,7186959.794898,178851.000000,7186952.431754
