frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,168041.159018,6852.000000,2866.949947
4,1191181.011279,42286.000000,25694.177842
8,899146.820693,28685.000000,33927.318344
16,2143753.906648,74210.000000,32194.652149
32,1361215.613454,53083.000000,13750.951494
64,1180479.227796,40546.000000,62291.030004
128,2347693.078765,71088.000000,113360.946587
256,1718735.203586,60236.000000,221064.430147
512,2282608.729868,85490.000000,186477.410903
1024,1334783.996281,50706.000000,128581.017129
2048,2909056.086554,84137.000000,254249.239061
4096,3020129.516609,104938.000000,1040133.625208
8192,3511273.225393,110010.000000,767423.373276
16384,672087.994278,29993.000000,424059.156502
32768,4939242.564325,144732.000000,757967.887478
65536,7309562.995096,224674.000000,5885900.467505
