frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1715665.966964,60042.000000,43685.513949
4,1562088.312706,59435.000000,10402.878977
8,1131115.439247,39616.000000,45973.611300
16,1109309.291235,44514.000000,2366.703615
32,1470298.666306,57025.000000,22618.279996
64,2269021.293857,81514.000000,97073.766564
128,2319486.058297,75030.000000,201940.697661
256,1750369.426193,51882.000000,240039.635250
512,2352505.671084,91451.000000,298515.367254
1024,1489476.392447,46972.000000,101790.663801
2048,3396146.521770,100221.000000,466928.723991
4096,1671550.848911,56717.000000,597222.438652
8192,2417993.270286,82745.000000,1372939.220039
16384,1051877.463198,33214.000000,471155.929319
32768,3602834.025541,112524.000000,2984143.790195
65536,88161.538059,4384.000000,1024.636033
