frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,472164.150221,19391.000000,1712.262246
4,724342.531700,29684.000000,2834.449506
8,876173.523652,33819.000000,14907.230024
16,1190069.265135,37814.000000,51349.289722
32,1322584.865443,53809.000000,32025.500714
64,1820995.969533,64204.000000,3822.946769
128,1327850.243191,39999.000000,103282.763620
256,2137315.212709,64411.000000,227946.094599
512,2569341.832897,77148.000000,97213.629662
1024,1168264.045289,42845.000000,24862.853477
2048,1244649.181769,48210.000000,146818.844032
4096,805782.351099,31903.000000,188864.638665
8192,705878.587927,28172.000000,439084.068864
16384,1908504.011879,60653.000000,1156223.214741
32768,3262502.361081,106873.000000,1414310.048844
65536,4400580.243382,137282.000000,4330691.448835
