frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1023408.082604,32620.000000,18256.028539
4,1055255.900749,43384.000000,37506.478480
8,1239479.778527,44017.000000,42876.885545
16,928262.046772,37904.000000,13950.277560
32,1290106.666901,49053.000000,18022.643341
64,2229230.388277,81920.000000,41443.047258
128,2304975.168396,86719.000000,191360.283834
256,1932773.404430,65473.000000,163363.386758
512,1911367.844262,64487.000000,73282.855376
1024,2550663.817672,93068.000000,27135.153823
2048,2117213.674861,65844.000000,436006.928924
4096,3864852.948785,131227.000000,678872.492244
8192,2711040.038559,91110.000000,1172281.492503
16384,2806120.133774,95604.000000,393123.189027
32768,1521277.276484,61055.000000,904711.187687
65536,589622.524928,38218.000000,0.000000
