frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,592674.899882,31031.000000,29745.481741
4,825558.864321,33835.000000,2939.193597
8,951125.548239,30841.000000,24327.038044
16,1919185.822444,65904.000000,61355.763992
32,1013089.077574,41169.000000,24136.654864
64,1329200.710461,54573.000000,45027.268483
128,1359729.345093,53749.000000,67535.808857
256,1954707.552198,78517.000000,131470.853268
512,2383546.813787,75574.000000,315105.051829
1024,2481426.753307,86268.000000,207204.792124
2048,2812739.461733,87957.000000,482393.263964
4096,960715.544618,38810.000000,412684.962647
8192,1061596.803577,40830.000000,397311.719993
16384,3944854.106372,119172.000000,1991880.616008
32768,5758630.130047,169387.000000,1852006.649653
65536,6533552.865780,175845.000000,5986885.937031
