frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1571317.132602,63859.000000,13745.363909
4,1114304.738392,43423.000000,32665.817608
8,1141644.332721,41568.000000,69957.840418
16,1207409.064979,44516.000000,49771.040686
32,1634085.573971,64592.000000,79064.816360
64,2197154.008750,82874.000000,70437.621730
128,1625229.861408,63074.000000,82945.687525
256,1502183.906152,50128.000000,114428.180388
512,2290938.873716,80409.000000,58506.709991
1024,3441625.261918,102026.000000,728855.012847
2048,2767903.833018,91053.000000,819791.928553
4096,2679762.351569,81628.000000,883075.502334
8192,2746761.245425,105971.000000,1073753.106171
16384,1454360.983032,61763.000000,510166.602549
32768,5625123.064423,165357.000000,3689361.766277
65536,2635153.650455,94887.000000,1221932.944822
