frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,973707.445856,35907.000000,24956.369868
4,628662.256560,27995.000000,426.630988
8,1097373.024225,39976.000000,22870.732411
16,1584222.338395,57186.000000,43891.388130
32,1467042.694542,51033.000000,42674.884476
64,1982779.068855,71816.000000,73195.335651
128,1653849.628136,70605.000000,9553.314556
256,1786003.679607,70200.000000,218122.543933
512,2270147.793283,81026.000000,236730.403018
1024,1513710.761884,56210.000000,258501.639538
2048,2315846.311214,73366.000000,191616.975422
4096,1593215.245450,77735.000000,199720.534180
8192,1922245.712248,76219.000000,481823.971324
16384,3620659.259014,107419.000000,1601889.700273
32768,2670013.828974,114720.000000,1050384.216404
65536,2801438.277087,89289.000000,2534044.139694
