frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,715663.225481,24978.000000,11923.044200
4,844053.436429,27368.000000,27818.026799
8,1158834.724903,37687.000000,2936.725387
16,1158894.251230,33512.000000,31229.973039
32,1036659.171439,34796.000000,18276.276180
64,1984468.649432,58585.000000,121127.847682
128,1863490.731037,59707.000000,157847.855560
256,1949416.393415,62041.000000,187760.700403
512,1513629.372088,44551.000000,65208.024161
1024,2314998.932428,65695.000000,371674.431278
2048,2861756.074785,93672.000000,288180.629169
4096,2541220.154624,76773.000000,717182.373301
8192,1612463.274217,44153.000000,67039.131341
16384,5277894.705520,121873.000000,1445197.872202
32768,4603461.984243,102768.000000,2628019.702282
65536,4498847.909042,107239.000000,2085861.562539
