frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,734872.909878,22841.000000,18750.303438
4,1188421.105204,37842.000000,23532.101287
8,319273.756297,12034.000000,11065.107455
16,1314531.138842,35129.000000,36477.209570
32,1614945.442794,49846.000000,30278.272375
64,2102220.364724,67111.000000,151085.935173
128,1690659.146335,49089.000000,142002.020190
256,1339629.657362,42040.000000,156983.144598
512,2265706.892695,78387.000000,174274.062565
1024,2350702.151387,77003.000000,186774.454439
2048,3695855.394065,109309.000000,814777.698832
4096,2402980.685795,81104.000000,910907.522522
8192,1877588.278849,61581.000000,461759.146694
16384,2462586.374365,78619.000000,1261330.439717
32768,2193552.487901,74531.000000,372063.851382
65536,6103521.662667,160879.000000,5318632.094003
