frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1089493.759351,31731.000000,29125.375259
4,918269.192885,30554.000000,36571.589903
8,692523.559205,20975.000000,6653.259652
16,1439243.576993,38006.000000,9297.727142
32,1381651.435878,40373.000000,3090.437995
64,2003384.785110,64072.000000,115414.361286
128,1830872.048322,57436.000000,49190.046991
256,1958507.329941,63563.000000,154111.706415
512,2239929.659089,63169.000000,381202.049983
1024,1995051.343919,65976.000000,537520.938513
2048,2639678.119004,88857.000000,598334.878455
4096,1052772.593129,35694.000000,207023.644623
8192,1719849.205220,61504.000000,621268.979805
16384,3143531.788268,74438.000000,1276188.614306
32768,4895213.992167,140539.000000,1630941.160370
65536,6680284.490587,154185.000000,5275662.851107
