frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,599263.437592,17530.000000,11636.423892
4,752788.752199,22809.000000,13293.205370
8,803036.231518,24272.000000,16713.990308
16,1291349.244818,36145.000000,36562.377357
32,1222334.440116,38575.000000,15882.844581
64,1761218.528718,54212.000000,35867.724740
128,1237041.005693,36647.000000,10523.973489
256,2542571.645888,81675.000000,49808.746782
512,1936940.419220,57239.000000,274575.196855
1024,1949741.504450,67311.000000,51292.212606
2048,2721509.383864,83631.000000,537108.688960
4096,3100204.938800,86455.000000,729249.127727
8192,946513.976510,24350.000000,223517.838369
16384,3450376.538632,89162.000000,1825562.621164
32768,3692149.650502,109096.000000,3008910.065918
65536,1424387.760904,41505.000000,767791.121248
