frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,908471.281154,30269.000000,5111.499584
4,358586.069894,15690.000000,7996.845628
8,1037565.898236,32074.000000,30106.775483
16,1443017.124882,51181.000000,24607.076421
32,683116.379599,22719.000000,23066.236169
64,1965184.581880,64145.000000,45945.542689
128,1332334.758363,53091.000000,113123.312111
256,1790694.978323,53882.000000,59522.664104
512,1805856.832498,68643.000000,187987.696190
1024,2439977.662165,80764.000000,416025.496661
2048,1709202.397736,58963.000000,418621.280872
4096,2405631.317228,84893.000000,810799.671164
8192,1357717.608262,50838.000000,526442.692781
16384,2243918.213225,63700.000000,698923.444695
32768,3918532.596041,120421.000000,2025632.143314
65536,2449695.793305,93288.000000,1809168.380277
