frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,934282.604119,31624.000000,30502.788053
4,865522.058706,28285.000000,24725.179575
8,1232416.907748,53486.000000,33969.923344
16,1381760.917634,44599.000000,11591.001208
32,2204733.531349,66820.000000,82093.736070
64,1575617.801009,57756.000000,4789.133533
128,1559731.684862,51330.000000,138556.710094
256,1738660.529505,67179.000000,43065.302124
512,2078359.420598,74306.000000,227861.572425
1024,1680083.696697,65403.000000,283319.414952
2048,3218126.859651,104924.000000,450767.376263
4096,1733879.427645,60717.000000,706392.846093
8192,2590809.614044,92089.000000,1022134.059956
16384,2440770.672941,82253.000000,522077.258008
32768,4741391.744634,136026.000000,394675.831343
65536,2043757.808996,80122.000000,1840705.856921
