frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,943971.620813,34530.000000,16413.420880
4,1138989.775954,41933.000000,29014.309711
8,1732445.659466,63720.000000,6647.962094
16,1340635.387808,47898.000000,13655.275464
32,1593881.939894,56926.000000,1081.183611
64,1944552.302000,60540.000000,128509.030749
128,1241314.693301,49911.000000,59366.711649
256,2197321.364514,71593.000000,62885.054123
512,1968065.170564,66028.000000,82641.374027
1024,2063289.719765,74206.000000,504277.419430
2048,1070965.623526,35697.000000,200406.185224
4096,1062639.127754,37497.000000,268933.623216
8192,3113699.171504,89513.000000,1288232.042006
16384,5157234.366830,148200.000000,1296860.090496
32768,2271110.503080,91427.000000,809308.589599
65536,1976974.153648,65056.000000,1976603.921598
