frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1392110.085498,43907.000000,42284.056050
4,1867752.422783,60635.000000,54265.171215
8,1481574.066729,54301.000000,24101.275236
16,1009778.688542,36264.000000,33239.205887
32,1256678.257306,43197.000000,46095.515801
64,1300414.771995,50379.000000,40376.338814
128,2170264.396477,68520.000000,103075.378607
256,2333543.405857,90230.000000,237372.533470
512,1551617.264946,44586.000000,39356.233344
1024,1033193.777801,39889.000000,47660.593912
2048,2347964.399469,77228.000000,538426.513580
4096,1332578.611851,41057.000000,632986.081552
8192,1260870.049222,48762.000000,229233.933145
16384,2173913.840316,63098.000000,1026396.432919
32768,4612160.691160,141467.000000,1534601.900982
65536,1433898.640982,66299.000000,1005331.741517
