frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,971454.343981,40000.000000,10804.556169
4,1206192.987998,48016.000000,37502.993134
8,1952179.510434,73248.000000,5871.189317
16,614466.643327,26665.000000,25058.391229
32,1646629.880447,56506.000000,18249.673805
64,1757786.719335,58348.000000,95828.652046
128,1686024.077322,70041.000000,109927.694127
256,2416584.608094,83461.000000,41121.688341
512,1343129.692924,51101.000000,133451.527050
1024,2585800.463131,100994.000000,671847.419644
2048,2426902.575679,101830.000000,924925.247522
4096,2318175.331363,79037.000000,641125.784690
8192,1633377.423055,57519.000000,723812.800435
16384,1681219.720528,50215.000000,639125.063495
32768,1480466.712380,63905.000000,884302.209430
65536,4757804.202470,159451.000000,3060615.791817
