frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,218815.124770,8500.000000,4737.010344
4,876981.152419,28636.000000,22114.572435
8,835829.221859,21799.000000,14389.527789
16,1671422.596957,50490.000000,68020.212974
32,1783006.105768,62112.000000,92110.593224
64,1799507.588287,59497.000000,102620.241668
128,2272394.040420,67867.000000,17446.985126
256,1536952.780923,51035.000000,55765.417796
512,2562363.164947,83400.000000,211103.708812
1024,1264288.921737,38828.000000,99958.007408
2048,3372185.240354,102083.000000,884096.210235
4096,1240958.645150,39620.000000,448936.232346
8192,2521121.325801,60843.000000,508611.375581
16384,1998696.246073,60872.000000,851673.897045
32768,2769332.791256,84974.000000,2031584.035958
65536,3039040.574212,87169.000000,2824807.943835
